reljunc,Relation To Junction (Specific Location)
-1,(-1)Blank
1,(1)Non-Junction
2,(2)Intersection
3,(3)Intersection-Related
4,(4)Driveway Access
5,(5)Entrance/Exit Ramp Related
6,(6)Railway Grade Crossing
7,(7)Crossover-Related
8,(8)Driveway Access Related
16,(16)Shared-Use Path Crossing
17,(17)Acceleration/Deceleration Lane
18,(18)Through Roadway
19,(19)Other Location Within Interchange Area
20,(20)Entrance/Exit Ramp
98,(98)Not Reported
99,(99)Unknown
