spejur,Special Jurisdiction
-1,(-1)Blank
0,(0)No Special Jurisdiction
1,(1)National Park Service
2,(2)Military
3,(3)Indian Reservation
4,(4)College/University Campus*
5,(5)Other Federal Properties*
8,(8)Other
9,(9)Unknown
