intersectiontype,Type of Intersection
1,(1)Not An Intersection
2,(2)Four-Way Intersection
3,(3)T-Intersection
4,(4)Y-Intersection
5,(5)Traffic Circle
6,(6)Roundabout
7,"(7)Five Point, Or More"
10,(10)L-Intersection
98,(98)Not Reported
99,(99)Unknown
