funcsystem,Functional System
-1,(-1)Blank
1,(1)Interstate
2,(2)Principal Arterial - Other Freeways And Expressways
3,(3)Principal Arterial - Other
4,(4)Minor Arterial
5,(5)Major Collector
6,(6)Minor Collector
7,(7)Local
96,(96)Not A HPMS Reportable Trafficway
98,(98)Not Reported
99,(99)Unknown
