hispanic,Hispanic Origin
-1,(-1)Blank
0,(0)Not A Fatality (not Applicable)
1,(1)Mexican
2,(2)Puerto Rican
3,(3)Cuban
4,(4)Central Or South American
5,(5)European Spanish
6,"(6)Hispanic, Origin Not Specified Or Other Origin"
7,(7)Non-Hispanic
99,(99)Unknown
