holiday,HolidayRelated
-1,(-1)Unknown Date Or Time
0,(0)Not Holiday Related
1,(1)New Year's Day (January)
2,(2)Martin Luther King's Birthday
3,(3)President's Day
4,(4)Memorial Day
5,(5)Independence Day
6,(6)Labor Day
7,(7)Columbus Day
8,(8)Thanksgiving
9,(9)Christmas
10,(10)New Year's Eve (December)
