lightcond,LightCondition
-1,(-1)Blank
1,(1)Daylight
2,(2)Dark - Not Lighted
3,(3)Dark - Lighted
4,(4)Dawn
5,(5)Dusk
6,(6)Dark - Unknown Lighting
7,(7)Other
8,(8)Not Reported
9,(9)Unknown
