methdrug,Method of Drug Determination by Police
-1,(-1)Blank
1,"(1)Evidential Test (Blood, Urine)"
2,(2)Drug Recognition Expert (or Evaluator)(DRE) Determination
3,(3)Behavioral
7,(7)Other
8,(8)Not Reported
